# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/tleedmap/guilib/leedsim/input examples/Cu(111)-(r3x5)rect.tlm
#
# Structure: Cu(111)-(r3x5)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 12.7175 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [12.7175  0.0000]
#            Superlattice: [[1 2] [5 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [ 6.3588 11.0137]
#            Superlattice: [[ 1 -1] [ 5  5]]
# Domain 3 - Basis: a = [-3.8153 -2.2027]; b = [  6.3587 -11.0137]
#            Superlattice: [[-2 -1] [ 0 -5]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( 35/9|-14/5), 3.88889,-2.80000,  9.60669, -2.44043,  209,        3,
(-10/9|-14/5),-1.11111,-2.80000, -2.74477, -9.57154,  210,        3,
(-14/5| 35/9),-2.80000, 3.88889, -6.91681,  7.09942,  210,        1,
(-35/9| 14/5),-3.88889, 2.80000, -9.60669,  2.44043,  210,        3,
( 10/9|-35/9), 1.11111,-3.88889,  2.74477, -9.50815,  210,        2,
( 14/5| 10/9), 2.80000, 1.11111,  6.91681,  7.16281,  210,        1,
( 35/9|-10/9), 3.88889,-1.11111,  9.60669,  2.37704,  210,        2,
( -7/2|  0  ),-3.50000, 0.00000, -8.64602, -4.99178, -211,      (3),
(  0  |  7/2), 0.00000, 3.50000,  0.00000,  9.98356, -211,      (1),
(  7/2| -7/2), 3.50000,-3.50000,  8.64602, -4.99178, -211,      (2),
( -7/2|  7/2),-3.50000, 3.50000, -8.64602,  4.99178, -212,      (2),
(  0  | -7/2), 0.00000,-3.50000,  0.00000, -9.98356, -212,      (1),
(  7/2|  0  ), 3.50000, 0.00000,  8.64602,  4.99178, -212,      (3),
( -3/2| -5/2),-1.50000,-2.50000, -3.70544, -9.27045,  213,        2,
( -4  |  5/2),-4.00000, 2.50000, -9.88116,  1.42622,  213,        1,
( -5/2|  4  ),-2.50000, 4.00000, -6.17573,  7.84423,  213,        3,
(  3/2| -4  ), 1.50000,-4.00000,  3.70544, -9.27045,  213,        3,
(  4  | -3/2), 4.00000,-1.50000,  9.88116,  1.42622,  213,        1,
(  5/2|  3/2), 2.50000, 1.50000,  6.17573,  7.84423,  213,        2,
( -3/2|  4  ),-1.50000, 4.00000, -3.70544,  9.27045,  214,        3,
( -4  |  3/2),-4.00000, 1.50000, -9.88116, -1.42622,  214,        1,
( -5/2| -3/2),-2.50000,-1.50000, -6.17573, -7.84423,  214,        2,
(  3/2|  5/2), 1.50000, 2.50000,  3.70544,  9.27045,  214,        2,
(  4  | -5/2), 4.00000,-2.50000,  9.88116, -1.42622,  214,        1,
(  5/2| -4  ), 2.50000,-4.00000,  6.17573, -7.84423,  214,        3,
( -2/5|-23/7),-0.40000,-3.28571, -0.98812, -9.94281,  215,        1,
(-23/7| 26/7),-3.28571, 3.71429, -8.11667,  5.90864,  215,        2,
(-26/7| 23/7),-3.71429, 3.28571, -9.17537,  4.07492,  215,        2,
(  2/5|-26/7), 0.40000,-3.71429,  0.98812,-10.02431,  215,        1,
( 23/7|  2/5), 3.28571, 0.40000,  8.11667,  5.82714,  215,        3,
( 26/7| -2/5), 3.71429,-0.40000,  9.17537,  4.15642,  215,        3,
( -1/5|-17/5),-0.20000,-3.40000, -0.49406, -9.98356,  216,        1,
(-17/5| 18/5),-3.40000, 3.60000, -8.39899,  5.41965,  216,        2,
(-18/5| 17/5),-3.60000, 3.40000, -8.89305,  4.56391,  216,        2,
(  1/5|-18/5), 0.20000,-3.60000,  0.49406, -9.98356,  216,        1,
( 17/5|  1/5), 3.40000, 0.20000,  8.39899,  5.41965,  216,        3,
( 18/5| -1/5), 3.60000,-0.20000,  8.89305,  4.56391,  216,        3,
( -1/5| 18/5),-0.20000, 3.60000, -0.49406,  9.98356,  217,        1,
(-17/5| -1/5),-3.40000,-0.20000, -8.39899, -5.41965,  217,        3,
(-18/5|  1/5),-3.60000, 0.20000, -8.89305, -4.56391,  217,        3,
(  1/5| 17/5), 0.20000, 3.40000,  0.49406,  9.98356,  217,        1,
( 17/5|-18/5), 3.40000,-3.60000,  8.39899, -5.41965,  217,        2,
( 18/5|-17/5), 3.60000,-3.40000,  8.89305, -4.56391,  217,        2,
( -2/5| 26/7),-0.40000, 3.71429, -0.98812, 10.02431,  218,        1,
(-23/7| -2/5),-3.28571,-0.40000, -8.11667, -5.82714,  218,        3,
(-26/7|  2/5),-3.71429, 0.40000, -9.17537, -4.15642,  218,        3,
(  2/5| 23/7), 0.40000, 3.28571,  0.98812,  9.94281,  218,        1,
( 23/7|-26/7), 3.28571,-3.71429,  8.11667, -5.90864,  218,        2,
( 26/7|-23/7), 3.71429,-3.28571,  9.17537, -4.07492,  218,        2,
(-16/5| -3/5),-3.20000,-0.60000, -7.90493, -6.27538,  219,        3,
(-19/5|  3/5),-3.80000, 0.60000, -9.38711, -3.70818,  219,        3,
( -3/5| 19/5),-0.60000, 3.80000, -1.48217,  9.98356,  219,        1,
( 16/5|-19/5), 3.20000,-3.80000,  7.90493, -6.27538,  219,        2,
( 19/5|-16/5), 3.80000,-3.20000,  9.38711, -3.70818,  219,        2,
(  3/5| 16/5), 0.60000, 3.20000,  1.48217,  9.98356,  219,        1,
(-16/5| 19/5),-3.20000, 3.80000, -7.90493,  6.27538,  220,        2,
(-19/5| 16/5),-3.80000, 3.20000, -9.38711,  3.70818,  220,        2,
( -3/5|-16/5),-0.60000,-3.20000, -1.48217, -9.98356,  220,        1,
( 16/5|  3/5), 3.20000, 0.60000,  7.90493,  6.27538,  220,        3,
( 19/5| -3/5), 3.80000,-0.60000,  9.38711,  3.70818,  220,        3,
(  3/5|-19/5), 0.60000,-3.80000,  1.48217, -9.98356,  220,        1,
(-11/5|-17/9),-2.20000,-1.88889, -5.43464, -8.52565,  221,        1,
(-17/9| 37/9),-1.88889, 4.11111, -4.66611,  9.03275,  221,        2,
(-37/9| 17/9),-4.11111, 1.88889,-10.15564, -0.47541,  221,        2,
( 11/5|-37/9), 2.20000,-4.11111,  5.43464, -8.58903,  221,        1,
( 17/9| 11/5), 1.88889, 2.20000,  4.66611,  8.96936,  221,        3,
( 37/9|-11/5), 4.11111,-2.20000, 10.15564, -0.41202,  221,        3,
(-17/5| -2/7),-3.40000,-0.28571, -8.39899, -5.66414,  222,        1,
( -2/7| 26/7),-0.28571, 3.71429, -0.70580, 10.18731,  222,        2,
(-26/7|  2/7),-3.71429, 0.28571, -9.17537, -4.48242,  222,        2,
( 17/5|-26/7), 3.40000,-3.71429,  8.39899, -5.74564,  222,        1,
(  2/7| 17/5), 0.28571, 3.40000,  0.70580, 10.10581,  222,        3,
( 26/7|-17/5), 3.71429,-3.40000,  9.17537, -4.40092,  222,        3,
(-11/5| 37/9),-2.20000, 4.11111, -5.43464,  8.58903,  223,        1,
(-17/9|-11/5),-1.88889,-2.20000, -4.66611, -8.96936,  223,        3,
(-37/9| 11/5),-4.11111, 2.20000,-10.15564,  0.41202,  223,        3,
( 11/5| 17/9), 2.20000, 1.88889,  5.43464,  8.52565,  223,        1,
( 17/9|-37/9), 1.88889,-4.11111,  4.66611, -9.03275,  223,        2,
( 37/9|-17/9), 4.11111,-1.88889, 10.15564,  0.47541,  223,        2,
(-28/9| 35/9),-3.11111, 3.88889, -7.68535,  6.65571,  224,        2,
(-35/9| 28/9),-3.88889, 3.11111, -9.60669,  3.32785,  224,        2,
( -4/5|-28/9),-0.80000,-3.11111, -1.97623,-10.01526,  224,        1,
( 28/9|  4/5), 3.11111, 0.80000,  7.68535,  6.71910,  224,        3,
( 35/9| -4/5), 3.88889,-0.80000,  9.60669,  3.26447,  224,        3,
(  4/5|-35/9), 0.80000,-3.88889,  1.97623, -9.95187,  224,        1,
(-17/5| 26/7),-3.40000, 3.71429, -8.39899,  5.74564,  225,        1,
( -2/7|-17/5),-0.28571,-3.40000, -0.70580,-10.10581,  225,        3,
(-26/7| 17/5),-3.71429, 3.40000, -9.17537,  4.40092,  225,        3,
( 17/5|  2/7), 3.40000, 0.28571,  8.39899,  5.66414,  225,        1,
(  2/7|-26/7), 0.28571,-3.71429,  0.70580,-10.18731,  225,        2,
( 26/7| -2/7), 3.71429,-0.28571,  9.17537,  4.48242,  225,        2,
(-28/9| -4/5),-3.11111,-0.80000, -7.68535, -6.71910,  226,        3,
(-35/9|  4/5),-3.88889, 0.80000, -9.60669, -3.26447,  226,        3,
( -4/5| 35/9),-0.80000, 3.88889, -1.97623,  9.95187,  226,        1,
( 28/9|-35/9), 3.11111,-3.88889,  7.68535, -6.65571,  226,        2,
( 35/9|-28/9), 3.88889,-3.11111,  9.60669, -3.32785,  226,        2,
(  4/5| 28/9), 0.80000, 3.11111,  1.97623, 10.01526,  226,        1,
( -1  | -3  ),-1.00000,-3.00000, -2.47029, -9.98356,  227,    1+2+3,
( -3  |  4  ),-3.00000, 4.00000, -7.41087,  7.13112,  227,    1+2+3,
( -4  |  3  ),-4.00000, 3.00000, -9.88116,  2.85245,  227,    1+2+3,
(  1  | -4  ), 1.00000,-4.00000,  2.47029, -9.98356,  227,    1+2+3,
(  3  |  1  ), 3.00000, 1.00000,  7.41087,  7.13112,  227,    1+2+3,
(  4  | -1  ), 4.00000,-1.00000,  9.88116,  2.85245,  227,    1+2+3,
( -1  |  4  ),-1.00000, 4.00000, -2.47029,  9.98356,  228,    1+2+3,
( -3  | -1  ),-3.00000,-1.00000, -7.41087, -7.13112,  228,    1+2+3,
( -4  |  1  ),-4.00000, 1.00000, -9.88116, -2.85245,  228,    1+2+3,
(  1  |  3  ), 1.00000, 3.00000,  2.47029,  9.98356,  228,    1+2+3,
(  3  | -4  ), 3.00000,-4.00000,  7.41087, -7.13112,  228,    1+2+3,
(  4  | -3  ), 4.00000,-3.00000,  9.88116, -2.85245,  228,    1+2+3,
(-17/5| -2/5),-3.40000,-0.40000, -8.39899, -5.99014,  229,        2,
(-19/5|  2/5),-3.80000, 0.40000, -9.38711, -4.27867,  229,        1,
( -2/5| 19/5),-0.40000, 3.80000, -0.98812, 10.26881,  229,        3,
( 17/5|-19/5), 3.40000,-3.80000,  8.39899, -5.99014,  229,        3,
( 19/5|-17/5), 3.80000,-3.40000,  9.38711, -4.27867,  229,        1,
(  2/5| 17/5), 0.40000, 3.40000,  0.98812, 10.26881,  229,        2,
(-17/5| 19/5),-3.40000, 3.80000, -8.39899,  5.99014,  230,        3,
(-19/5| 17/5),-3.80000, 3.40000, -9.38711,  4.27867,  230,        1,
( -2/5|-17/5),-0.40000,-3.40000, -0.98812,-10.26881,  230,        2,
( 17/5|  2/5), 3.40000, 0.40000,  8.39899,  5.99014,  230,        2,
( 19/5| -2/5), 3.80000,-0.40000,  9.38711,  4.27867,  230,        1,
(  2/5|-19/5), 0.40000,-3.80000,  0.98812,-10.26881,  230,        3,
(-26/9| -6/5),-2.88889,-1.20000, -7.13640, -7.54314,  231,        3,
(-37/9|  6/5),-4.11111, 1.20000,-10.15564, -2.44043,  231,        3,
( -6/5| 37/9),-1.20000, 4.11111, -2.96435, 10.01526,  231,        1,
( 26/9|-37/9), 2.88889,-4.11111,  7.13640, -7.60652,  231,        2,
( 37/9|-26/9), 4.11111,-2.88889, 10.15564, -2.37704,  231,        2,
(  6/5| 26/9), 1.20000, 2.88889,  2.96435,  9.95187,  231,        1,
(-12/5| -9/5),-2.40000,-1.80000, -5.92870, -8.55734,  232,        1,
(-21/5|  9/5),-4.20000, 1.80000,-10.37522, -0.85573,  232,        2,
( -9/5| 21/5),-1.80000, 4.20000, -4.44652,  9.41307,  232,        2,
( 12/5|-21/5), 2.40000,-4.20000,  5.92870, -8.55734,  232,        1,
( 21/5|-12/5), 4.20000,-2.40000, 10.37522, -0.85573,  232,        3,
(  9/5| 12/5), 1.80000, 2.40000,  4.44652,  9.41307,  232,        3,
(-12/5| 21/5),-2.40000, 4.20000, -5.92870,  8.55734,  233,        1,
(-21/5| 12/5),-4.20000, 2.40000,-10.37522,  0.85573,  233,        3,
( -9/5|-12/5),-1.80000,-2.40000, -4.44652, -9.41307,  233,        3,
( 12/5|  9/5), 2.40000, 1.80000,  5.92870,  8.55734,  233,        1,
( 21/5| -9/5), 4.20000,-1.80000, 10.37522,  0.85573,  233,        2,
(  9/5|-21/5), 1.80000,-4.20000,  4.44652, -9.41307,  233,        2,
(-19/9|-19/9),-2.11111,-2.11111, -5.21506, -9.03275,  234,        2,
(-19/9| 21/5),-2.11111, 4.20000, -5.21506,  8.96936,  234,        3,
(-21/5| 19/9),-4.20000, 2.11111,-10.37522,  0.03169,  234,        1,
( 19/9|-21/5), 2.11111,-4.20000,  5.21506, -8.96936,  234,        3,
( 19/9| 19/9), 2.11111, 2.11111,  5.21506,  9.03275,  234,        2,
( 21/5|-19/9), 4.20000,-2.11111, 10.37522, -0.03169,  234,        1,
(-26/9| 37/9),-2.88889, 4.11111, -7.13640,  7.60652,  235,        2,
(-37/9| 26/9),-4.11111, 2.88889,-10.15564,  2.37704,  235,        2,
( -6/5|-26/9),-1.20000,-2.88889, -2.96435, -9.95187,  235,        1,
( 26/9|  6/5), 2.88889, 1.20000,  7.13640,  7.54314,  235,        3,
( 37/9| -6/5), 4.11111,-1.20000, 10.15564,  2.44043,  235,        3,
(  6/5|-37/9), 1.20000,-4.11111,  2.96435,-10.01526,  235,        1,
(-13/5| -8/5),-2.60000,-1.60000, -6.42276, -8.27209,  236,        2,
(-21/5|  8/5),-4.20000, 1.60000,-10.37522, -1.42622,  236,        1,
( -8/5| 21/5),-1.60000, 4.20000, -3.95247,  9.69832,  236,        3,
( 13/5|-21/5), 2.60000,-4.20000,  6.42276, -8.27209,  236,        3,
( 21/5|-13/5), 4.20000,-2.60000, 10.37522, -1.42622,  236,        1,
(  8/5| 13/5), 1.60000, 2.60000,  3.95247,  9.69832,  236,        2,
(-13/5| 21/5),-2.60000, 4.20000, -6.42276,  8.27209,  237,        3,
(-21/5| 13/5),-4.20000, 2.60000,-10.37522,  1.42622,  237,        1,
( -8/5|-13/5),-1.60000,-2.60000, -3.95247, -9.69832,  237,        2,
( 13/5|  8/5), 2.60000, 1.60000,  6.42276,  8.27209,  237,        2,
( 21/5| -8/5), 4.20000,-1.60000, 10.37522,  1.42622,  237,        1,
(  8/5|-21/5), 1.60000,-4.20000,  3.95247, -9.69832,  237,        3,
(-14/5| -7/5),-2.80000,-1.40000, -6.91681, -7.98685,  238,        3,
(-21/5|  7/5),-4.20000, 1.40000,-10.37522, -1.99671,  238,        3,
( -7/5| 21/5),-1.40000, 4.20000, -3.45841,  9.98356,  238,        1,
( 14/5|-21/5), 2.80000,-4.20000,  6.91681, -7.98685,  238,        2,
( 21/5|-14/5), 4.20000,-2.80000, 10.37522, -1.99671,  238,        2,
(  7/5| 14/5), 1.40000, 2.80000,  3.45841,  9.98356,  238,        1,
(-14/5| 21/5),-2.80000, 4.20000, -6.91681,  7.98685,  239,        2,
(-21/5| 14/5),-4.20000, 2.80000,-10.37522,  1.99671,  239,        2,
( -7/5|-14/5),-1.40000,-2.80000, -3.45841, -9.98356,  239,        1,
( 14/5|  7/5), 2.80000, 1.40000,  6.91681,  7.98685,  239,        3,
( 21/5| -7/5), 4.20000,-1.40000, 10.37522,  1.99671,  239,        3,
(  7/5|-21/5), 1.40000,-4.20000,  3.45841, -9.98356,  239,        1,
( -1/5|-18/5),-0.20000,-3.60000, -0.49406,-10.55405,  240,        3,
(-18/5| 19/5),-3.60000, 3.80000, -8.89305,  5.70489,  240,        1,
(-19/5| 18/5),-3.80000, 3.60000, -9.38711,  4.84916,  240,        3,
(  1/5|-19/5), 0.20000,-3.80000,  0.49406,-10.55405,  240,        2,
( 18/5|  1/5), 3.60000, 0.20000,  8.89305,  5.70489,  240,        1,
( 19/5| -1/5), 3.80000,-0.20000,  9.38711,  4.84916,  240,        2,
( -1/5| 19/5),-0.20000, 3.80000, -0.49406, 10.55405,  241,        2,
(-18/5| -1/5),-3.60000,-0.20000, -8.89305, -5.70489,  241,        1,
(-19/5|  1/5),-3.80000, 0.20000, -9.38711, -4.84916,  241,        2,
(  1/5| 18/5), 0.20000, 3.60000,  0.49406, 10.55405,  241,        3,
( 18/5|-19/5), 3.60000,-3.80000,  8.89305, -5.70489,  241,        1,
( 19/5|-18/5), 3.80000,-3.60000,  9.38711, -4.84916,  241,        3,
(-16/5| -8/9),-3.20000,-0.88889, -7.90493, -7.09942,  242,        1,
(-37/9|  8/9),-4.11111, 0.88889,-10.15564, -3.32785,  242,        2,
( -8/9| 37/9),-0.88889, 4.11111, -2.19581, 10.45897,  242,        2,
( 16/5|-37/9), 3.20000,-4.11111,  7.90493, -7.16281,  242,        1,
( 37/9|-16/5), 4.11111,-3.20000, 10.15564, -3.26447,  242,        3,
(  8/9| 16/5), 0.88889, 3.20000,  2.19581, 10.39558,  242,        3,
(-12/7| 30/7),-1.71429, 4.28571, -4.23478,  9.77982,  243,        2,
(-13/5|-12/7),-2.60000,-1.71429, -6.42276, -8.59809,  243,        1,
(-30/7| 12/7),-4.28571, 1.71429,-10.58696, -1.22248,  243,        2,
( 12/7| 13/5), 1.71429, 2.60000,  4.23478,  9.86131,  243,        3,
( 13/5|-30/7), 2.60000,-4.28571,  6.42276, -8.51659,  243,        1,
( 30/7|-13/5), 4.28571,-2.60000, 10.58696, -1.30398,  243,        3,
(-16/5| 37/9),-3.20000, 4.11111, -7.90493,  7.16281,  244,        1,
(-37/9| 16/5),-4.11111, 3.20000,-10.15564,  3.26447,  244,        3,
( -8/9|-16/5),-0.88889,-3.20000, -2.19581,-10.39558,  244,        3,
( 16/5|  8/9), 3.20000, 0.88889,  7.90493,  7.09942,  244,        1,
( 37/9| -8/9), 4.11111,-0.88889, 10.15564,  3.32785,  244,        2,
(  8/9|-37/9), 0.88889,-4.11111,  2.19581,-10.45897,  244,        2,
(-19/7| 30/7),-2.71429, 4.28571, -6.70508,  8.35359,  245,        2,
(-30/7| 19/7),-4.28571, 2.71429,-10.58696,  1.62997,  245,        2,
( -8/5|-19/7),-1.60000,-2.71429, -3.95247,-10.02431,  245,        1,
( 19/7|  8/5), 2.71429, 1.60000,  6.70508,  8.43509,  245,        3,
( 30/7| -8/5), 4.28571,-1.60000, 10.58696,  1.54847,  245,        3,
(  8/5|-30/7), 1.60000,-4.28571,  3.95247, -9.94281,  245,        1,
(-12/7|-13/5),-1.71429,-2.60000, -4.23478, -9.86131,  246,        3,
(-13/5| 30/7),-2.60000, 4.28571, -6.42276,  8.51659,  246,        1,
(-30/7| 13/5),-4.28571, 2.60000,-10.58696,  1.30398,  246,        3,
( 12/7|-30/7), 1.71429,-4.28571,  4.23478, -9.77982,  246,        2,
( 13/5| 12/7), 2.60000, 1.71429,  6.42276,  8.59809,  246,        1,
( 30/7|-12/7), 4.28571,-1.71429, 10.58696,  1.22248,  246,        2,
(-10/9| 21/5),-1.11111, 4.20000, -2.74477, 10.39558,  247,        3,
(-21/5| 10/9),-4.20000, 1.11111,-10.37522, -2.82075,  247,        1,
(-28/9|-10/9),-3.11111,-1.11111, -7.68535, -7.60652,  247,        2,
( 10/9| 28/9), 1.11111, 3.11111,  2.74477, 10.45897,  247,        2,
( 21/5|-28/9), 4.20000,-3.11111, 10.37522, -2.88414,  247,        1,
( 28/9|-21/5), 3.11111,-4.20000,  7.68535, -7.54314,  247,        3,
( -1/2| -7/2),-0.50000,-3.50000, -1.23515,-10.69667,  248,        2,
( -4  |  7/2),-4.00000, 3.50000, -9.88116,  4.27867,  248,        1,
( -7/2|  4  ),-3.50000, 4.00000, -8.64602,  6.41800,  248,        3,
(  1/2| -4  ), 0.50000,-4.00000,  1.23515,-10.69667,  248,        3,
(  4  | -1/2), 4.00000,-0.50000,  9.88116,  4.27867,  248,        1,
(  7/2|  1/2), 3.50000, 0.50000,  8.64602,  6.41800,  248,        2,
( -1/2|  4  ),-0.50000, 4.00000, -1.23515, 10.69667,  249,        3,
( -4  |  1/2),-4.00000, 0.50000, -9.88116, -4.27867,  249,        1,
( -7/2| -1/2),-3.50000,-0.50000, -8.64602, -6.41800,  249,        2,
(  1/2|  7/2), 0.50000, 3.50000,  1.23515, 10.69667,  249,        2,
(  4  | -7/2), 4.00000,-3.50000,  9.88116, -4.27867,  249,        1,
(  7/2| -4  ), 3.50000,-4.00000,  8.64602, -6.41800,  249,        3,
(-19/7| -8/5),-2.71429,-1.60000, -6.70508, -8.43509,  250,        3,
(-30/7|  8/5),-4.28571, 1.60000,-10.58696, -1.54847,  250,        3,
( -8/5| 30/7),-1.60000, 4.28571, -3.95247,  9.94281,  250,        1,
( 19/7|-30/7), 2.71429,-4.28571,  6.70508, -8.35359,  250,        2,
( 30/7|-19/7), 4.28571,-2.71429, 10.58696, -1.62997,  250,        2,
(  8/5| 19/7), 1.60000, 2.71429,  3.95247, 10.02431,  250,        1,
(-10/9|-28/9),-1.11111,-3.11111, -2.74477,-10.45897,  251,        2,
(-21/5| 28/9),-4.20000, 3.11111,-10.37522,  2.88414,  251,        1,
(-28/9| 21/5),-3.11111, 4.20000, -7.68535,  7.54314,  251,        3,
( 10/9|-21/5), 1.11111,-4.20000,  2.74477,-10.39558,  251,        3,
( 21/5|-10/9), 4.20000,-1.11111, 10.37522,  2.82075,  251,        1,
( 28/9| 10/9), 3.11111, 1.11111,  7.68535,  7.60652,  251,        2,
(-11/5|-11/5),-2.20000,-2.20000, -5.43464, -9.41307,  252,        2,
(-11/5| 22/5),-2.20000, 4.40000, -5.43464,  9.41307,  252,        3,
(-22/5| 11/5),-4.40000, 2.20000,-10.86928,  0.00000,  252,        1,
( 11/5|-22/5), 2.20000,-4.40000,  5.43464, -9.41307,  252,        3,
( 11/5| 11/5), 2.20000, 2.20000,  5.43464,  9.41307,  252,        2,
( 22/5|-11/5), 4.40000,-2.20000, 10.86928, -0.00000,  252,        1,
(-13/5| -9/5),-2.60000,-1.80000, -6.42276, -8.84258,  253,        3,
(-22/5|  9/5),-4.40000, 1.80000,-10.86928, -1.14098,  253,        3,
( -9/5| 22/5),-1.80000, 4.40000, -4.44652,  9.98356,  253,        1,
( 13/5|-22/5), 2.60000,-4.40000,  6.42276, -8.84258,  253,        2,
( 22/5|-13/5), 4.40000,-2.60000, 10.86928, -1.14098,  253,        2,
(  9/5| 13/5), 1.80000, 2.60000,  4.44652,  9.98356,  253,        1,
(-13/5| 22/5),-2.60000, 4.40000, -6.42276,  8.84258,  254,        2,
(-22/5| 13/5),-4.40000, 2.60000,-10.86928,  1.14098,  254,        2,
( -9/5|-13/5),-1.80000,-2.60000, -4.44652, -9.98356,  254,        1,
( 13/5|  9/5), 2.60000, 1.80000,  6.42276,  8.84258,  254,        3,
( 22/5| -9/5), 4.40000,-1.80000, 10.86928,  1.14098,  254,        3,
(  9/5|-22/5), 1.80000,-4.40000,  4.44652, -9.98356,  254,        1,
( -1/9| 35/9),-0.11111, 3.88889, -0.27448, 10.93438,  255,        2,
(-19/5| -1/9),-3.80000,-0.11111, -9.38711, -5.73659,  255,        1,
(-35/9|  1/9),-3.88889, 0.11111, -9.60669, -5.22949,  255,        2,
(  1/9| 19/5), 0.11111, 3.80000,  0.27448, 10.99777,  255,        3,
( 19/5|-35/9), 3.80000,-3.88889,  9.38711, -5.67320,  255,        1,
( 35/9|-19/5), 3.88889,-3.80000,  9.60669, -5.29287,  255,        3,
(-12/7| 22/5),-1.71429, 4.40000, -4.23478, 10.10581,  256,        3,
(-19/7|-12/7),-2.71429,-1.71429, -6.70508, -8.76109,  256,        2,
(-22/5| 12/7),-4.40000, 1.71429,-10.86928, -1.38547,  256,        1,
( 12/7| 19/7), 1.71429, 2.71429,  4.23478, 10.18731,  256,        2,
( 19/7|-22/5), 2.71429,-4.40000,  6.70508, -8.67959,  256,        3,
( 22/5|-19/7), 4.40000,-2.71429, 10.86928, -1.46697,  256,        1,
( -1/9|-19/5),-0.11111,-3.80000, -0.27448,-10.99777,  257,        3,
(-19/5| 35/9),-3.80000, 3.88889, -9.38711,  5.67320,  257,        1,
(-35/9| 19/5),-3.88889, 3.80000, -9.60669,  5.29287,  257,        3,
(  1/9|-35/9), 0.11111,-3.88889,  0.27448,-10.93438,  257,        2,
( 19/5|  1/9), 3.80000, 0.11111,  9.38711,  5.73659,  257,        1,
( 35/9| -1/9), 3.88889,-0.11111,  9.60669,  5.22949,  257,        2,
(-14/5| -8/5),-2.80000,-1.60000, -6.91681, -8.55734,  258,        1,
(-22/5|  8/5),-4.40000, 1.60000,-10.86928, -1.71147,  258,        2,
( -8/5| 22/5),-1.60000, 4.40000, -3.95247, 10.26881,  258,        2,
( 14/5|-22/5), 2.80000,-4.40000,  6.91681, -8.55734,  258,        1,
( 22/5|-14/5), 4.40000,-2.80000, 10.86928, -1.71147,  258,        3,
(  8/5| 14/5), 1.60000, 2.80000,  3.95247, 10.26881,  258,        3,
(-14/5| 22/5),-2.80000, 4.40000, -6.91681,  8.55734,  259,        1,
(-22/5| 14/5),-4.40000, 2.80000,-10.86928,  1.71147,  259,        3,
( -8/5|-14/5),-1.60000,-2.80000, -3.95247,-10.26881,  259,        3,
( 14/5|  8/5), 2.80000, 1.60000,  6.91681,  8.55734,  259,        1,
( 22/5| -8/5), 4.40000,-1.60000, 10.86928,  1.71147,  259,        2,
(  8/5|-22/5), 1.60000,-4.40000,  3.95247,-10.26881,  259,        2,
(-17/5| -4/5),-3.40000,-0.80000, -8.39899, -7.13112,  260,        1,
(-21/5|  4/5),-4.20000, 0.80000,-10.37522, -3.70818,  260,        2,
( -4/5| 21/5),-0.80000, 4.20000, -1.97623, 10.83930,  260,        2,
( 17/5|-21/5), 3.40000,-4.20000,  8.39899, -7.13112,  260,        1,
( 21/5|-17/5), 4.20000,-3.40000, 10.37522, -3.70818,  260,        3,
(  4/5| 17/5), 0.80000, 3.40000,  1.97623, 10.83930,  260,        3,
(-17/5| 21/5),-3.40000, 4.20000, -8.39899,  7.13112,  261,        1,
(-21/5| 17/5),-4.20000, 3.40000,-10.37522,  3.70818,  261,        3,
( -4/5|-17/5),-0.80000,-3.40000, -1.97623,-10.83930,  261,        3,
( 17/5|  4/5), 3.40000, 0.80000,  8.39899,  7.13112,  261,        1,
( 21/5| -4/5), 4.20000,-0.80000, 10.37522,  3.70818,  261,        2,
(  4/5|-21/5), 0.80000,-4.20000,  1.97623,-10.83930,  261,        2,
(-12/7|-19/7),-1.71429,-2.71429, -4.23478,-10.18731,  262,        2,
(-19/7| 22/5),-2.71429, 4.40000, -6.70508,  8.67959,  262,        3,
(-22/5| 19/7),-4.40000, 2.71429,-10.86928,  1.46697,  262,        1,
( 12/7|-22/5), 1.71429,-4.40000,  4.23478,-10.10581,  262,        3,
( 19/7| 12/7), 2.71429, 1.71429,  6.70508,  8.76109,  262,        2,
( 22/5|-12/7), 4.40000,-1.71429, 10.86928,  1.38547,  262,        1,
( -2  | -5/2),-2.00000,-2.50000, -4.94058, -9.98356,  263,        1,
